popularity,budget,revenue,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: world,overview: man,overview: family,overview: love,overview: woman,overview: story,overview: finds,overview: old,overview: time,overview: father,overview: friends,overview: years,overview: war,overview: help,overview: wife,overview: town,overview: school,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
0.6540876980253388,0.770785611263958,0.8365766202938357,0.2215568862275449,0.661268556005398,0.5247386534721095,2.0167107283811103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6714044398252826,0.9258132304985953,0.6095212508544879,0.38323353293413176,0.5668016194331983,0.7523360474707338,0.05270690136710309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9534610528457982,0.5697757314680996,0.8107859972480499,0.36826347305389223,0.8097165991902833,0.9772838645700977,2.4080872262710193,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33702966339848217,0.4603912509329972,0.6016864269989741,0.3323353293413174,0.6342780026990553,0.4049575105072584,1.9563779664229792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.34538802290862897,0.2706693122101107,0.42858644628536874,0.38023952095808383,0.8232118758434548,0.4191428814227857,1.7555466134131283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45632310960904005,0.6721669950980675,0.654489114939084,0.3323353293413174,0.682051282051282,0.6064168003603829,1.3508000374062241,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17285520107785252,0.5289478101111637,0.49330248426680545,0.3383233532934132,0.6882591093117408,0.17598194152155688,0.9099266884403194,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42661305736658073,0.722170678445497,0.7626267447452151,0.33532934131736525,0.6543859649122806,0.3918158197459265,1.8175162111176584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.3473053892215569,0.8912280701754385,1.0,2.0136606846070224,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.19648258875204277,0.38094325304683824,0.40119760479041916,0.8367071524966261,0.09942219875601363,1.787191085392719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.5199027759473215,0.5243154850801506,0.6402165791168496,0.2904191616766467,0.7017543859649122,0.5672282924087246,1.9201953181238387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22993144603913185,0.8234219609875431,0.18505640666575549,0.26646706586826346,0.49932523616734137,0.12190435763209664,3.57911310131681e-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4849614516795956,0.8642498860038206,0.6431209496130553,0.3652694610778443,0.6284750337381916,0.6576816649600113,0.30753348939865466,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7420168469351965,0.6313390717807705,0.9114906871329206,0.38622754491017963,0.8769230769230768,0.9758109924598506,2.5069392876218237,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9691978857271418,0.0,0.6765355133554682,0.23952095808383234,0.8102564102564102,0.8569209385469483,2.5069392876218237,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2951707273382687,0.49095664533005023,0.2939382093986838,0.32335329341317365,0.7422402159244263,0.4666278193278931,0.04622798397353318,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0787746291552431,0.0,0.0006646650413891789,0.39221556886227543,0.796221322537112,0.09942219875601363,0.1993137624915999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.9705796663548123,0.5697757314680996,0.7673079385105156,0.25449101796407186,0.6941970310391362,0.8129142786813853,2.2959158434970193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2617149360866607,0.3302108753298087,0.32900303795156133,0.27844311377245506,0.728744939271255,0.3371307367646221,0.7446351316616352,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.260252390889064,0.722170678445497,0.5563547558768704,0.31137724550898205,0.6207827260458839,0.2637399231967998,0.3889842694106433,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6884861642746086,0.7581621868672189,0.9798141682901869,0.2934131736526946,0.7017543859649122,0.774411731112081,2.4760283079913252,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5198203259585885,0.798990111491424,0.8100804124509207,0.3023952095808383,0.6167341430499325,0.8199636093979774,1.7746867212711008,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8525666751935506,0.8976087298354937,0.6244256414955043,0.3083832335329341,0.7726045883940621,0.5780712210231221,0.1331591001445968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.8976087298354937,0.9631445659140072,0.2934131736526946,0.9176788124156544,1.0,2.165884849118516,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5664278663985545,0.770785611263958,0.8026615139090141,0.2874251497005988,0.6906882591093116,0.8326502516921969,1.8463979105667816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9284837029446136,0.9910730057951364,0.9904498454818852,0.25748502994011974,0.7827260458839405,0.9102143827470508,1.9989622359290682,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.37459223962581606,0.770785611263958,0.6219900001338047,0.24550898203592814,0.5802968960863697,0.5196824708066954,0.5848429752160992,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26828652569211975,0.6177797528766478,0.3771804761014281,0.2844311377245509,0.553306342780027,0.5007450510619244,0.03630614904294516,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39978434586662065,0.12920111886722188,0.6080127104959457,0.23053892215568864,0.8195681511470985,0.6626268120845766,2.5069392876218237,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7409587857280124,0.6557709202967091,0.5858906296282882,0.24251497005988024,0.5398110661268555,0.46312529763520394,0.9236230403620121,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29318604697661405,0.8120073449404307,0.5982966081758815,0.2844311377245509,0.5398110661268555,0.43935199957211274,0.2708229782833295,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.13509664464558033,0.0,0.0,0.4491017964071856,0.6342780026990553,0.13215215783095013,0.1966818078353883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6328506169504348,0.4763114664864801,0.4588057468447967,0.2125748502994012,0.8367071524966261,0.6312107423294382,0.934156297218027,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4208516322072903,0.8567808046667438,0.8029636789345056,0.3532934131736527,0.7252361673414305,0.660665407232153,1.4660982537203118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5671169934007418,0.6965988439407331,0.7824523241702698,0.31137724550898205,0.7152496626180835,0.6858874487151746,2.012024002738138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6013077410182143,0.6773213381504688,0.7502155504851404,0.46407185628742514,0.904183535762483,0.8748736478749972,1.9225770891753367,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8422491075925922,0.770785611263958,0.7170479722723553,0.26646706586826346,0.7017543859649122,0.7793350772764491,1.2923151403504878,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4765677541005746,0.770785611263958,0.7250462535218425,0.30538922155688625,0.7422402159244263,0.6736518687171009,1.3505106009306012,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6552147878312947,0.6305288929411141,0.6789747144838731,0.39221556886227543,0.8372469635627529,0.4661317095145204,1.7125744748588572,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.4471126704676178,0.5697757314680996,0.6544156987364668,0.281437125748503,0.7017543859649122,0.389526796384733,1.822436350572033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24262627233061687,0.6773213381504688,0.45715000526180466,0.27245508982035926,0.5775978407557354,0.22331381834832825,0.10591710659425682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8236790399549841,0.864615454726786,0.8924571600725936,0.2994011976047904,0.7557354925775978,0.9919221788703482,1.9632417582872717,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8264208476206716,0.722170678445497,0.7380172490804119,0.36227544910179643,0.8855600539811065,1.0,1.6724144771684473,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3064154806256596,0.770785611263958,0.6665460657240878,0.2844311377245509,0.5802968960863697,0.6934139727090483,0.9108483193288675,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.32205997168148076,0.5872143559206151,0.6866921326842561,0.23952095808383234,0.6071524966261809,0.28722419767435275,1.9275504501675447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.011284055291269511,0.5872143559206151,0.6837951627514194,0.26646706586826346,0.5937921727395411,0.06413008055661772,1.91278883532027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.48218486741243016,0.1484786053443147,0.5349666519810455,0.25449101796407186,0.6076923076923076,0.5106614774613902,2.4607704155654733,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4684281601629757,0.5289478101111637,0.13862807273483765,0.3383233532934132,0.5128205128205128,0.3585336755636302,3.57911310131681e-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5056341519953261,0.6313390717807705,0.5741466887360344,0.3413173652694611,0.661268556005398,0.662951596686979,0.9674216682736044,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.46731163979378637,0.4021247113610584,0.5066734299487464,0.27844311377245506,0.6496626180836707,0.5003365240205805,1.6584907163729372,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.798990111491424,0.8060969130301772,0.30538922155688625,0.8006747638326585,0.8147717228701578,1.7514731344687258,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04729350485969469,0.798990111491424,0.42975590996201446,0.2904191616766467,0.6072874493927125,0.0,0.0011388027613457887,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4755921249549254,0.1893064946820425,0.4706700923571888,0.281437125748503,0.5263157894736842,0.09124068582188401,2.2183139062849717,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4397226821130849,0.5804370229096845,0.0,0.27844311377245506,0.553306342780027,0.5840159878373776,3.57911310131681e-06,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
