popularity,budget,revenue,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: world,overview: man,overview: family,overview: love,overview: woman,overview: story,overview: finds,overview: old,overview: time,overview: father,overview: friends,overview: years,overview: war,overview: help,overview: wife,overview: town,overview: school,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
1.0,1.0,0.5821043255757907,0.39820359281437123,0.8906882591093117,0.968455755129412,0.0018516712549023462,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3135075201010313,0.4603912509329972,0.5525688771379941,0.3532934131736527,0.7827260458839405,0.5279139399440351,1.6844587549238728,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.4429526281438185,0.0,0.2694610778443114,0.2834008097165991,0.0,3.57911310131681e-06,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5823587216413797,0.6439624957418733,0.7168437293762061,0.2964071856287425,0.7017543859649122,0.7365179262340933,1.873179872387943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.37642631537822313,0.24556603624806841,0.5975314394964879,0.3203592814371258,0.661268556005398,0.46058008950588725,2.4474868642355254,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.2182394664652085,0.5843844211625158,0.5426460050530307,0.3023952095808383,0.7422402159244263,0.47951964566640176,0.9835439249679858,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1556618474142995,0.49095664533005023,0.3857695511081952,0.2754491017964072,0.661268556005398,0.19554328430791945,0.36026381921773476,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.7208243002312437,0.9502450803214414,0.8667718852575914,0.24550898203592814,0.6466936572199729,0.4945152092064461,1.44458401989603,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.36584690479151544,0.5697757314680996,0.5176290808165378,0.3263473053892216,0.733468286099865,0.5595121695641555,0.872743854069837,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9883537815476909,0.9816880211509669,1.0,0.24850299401197604,0.6747638326585694,0.9855863281093316,2.0720326511281475,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.6313390717807705,0.32740194477538626,0.3203592814371258,0.661268556005398,0.0,0.0030376508881038993,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6767219293503788,0.798990111491424,0.8523750598952737,0.3083832335329341,0.6207827260458839,0.7023257803844064,1.9962841439650696,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.505226778410311,0.8041444546890374,0.762959891623348,0.4491017964071856,0.8129554655870445,0.6356245350101198,1.449987398865709,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3571448803678881,0.7581621868672189,0.09841875148110474,0.36227544910179643,0.553306342780027,0.22331381834832825,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28053207386073,0.5872143559206151,0.6012659921403423,0.3023952095808383,0.661268556005398,0.3067132102881069,1.4050524748774744,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4393633634983084,0.6439624957418733,0.672588367262152,0.2874251497005988,0.7152496626180835,0.5532675794260467,1.612776857229335,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8818595712731034,0.4429526281438185,0.6407079370502695,0.3083832335329341,0.8367071524966261,0.4267630254750579,2.1771811726030075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42552133660696384,0.770785611263958,0.6987219227643603,0.26047904191616766,0.7152496626180835,0.4961981963291424,1.1557725272597166,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3648412067037223,0.5045159632288595,0.5625187964696515,0.2125748502994012,0.5937921727395411,0.3004538018652678,1.545710802612934,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.34409141252129904,0.3161295431162382,0.3963281051598721,0.3143712574850299,0.8367071524966261,0.5532675794260467,1.3270027220647072,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.5638228917140897,0.6763020203139155,0.4866620647885842,0.25149700598802394,0.5398110661268555,0.5835069547404295,0.20679108376147567,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27240052402472903,0.7374267680421746,0.30048053913301537,0.3263473053892216,0.5802968960863697,0.27878077730206774,3.57911310131681e-06,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.058284457033968694,0.6031345728602119,0.21704759683280092,0.2694610778443114,0.6342780026990553,0.006897778678059592,3.62104249784581e-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.021548677832515198,0.3669269959313968,0.3243139582237001,0.2994011976047904,0.7422402159244263,0.04882731901319444,0.527138512872941,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5421329305153865,0.8976087298354937,0.8001152969830688,0.38023952095808383,0.7762483130904182,0.8398568466255801,1.235269244248492,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6757804260091022,0.961337390740116,0.7834337031245446,0.45808383233532934,0.6824561403508772,0.6864561503011607,0.7640627828134124,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.07304562116911871,0.294855054466178,0.27844311377245506,0.6882591093117408,0.03783181305069164,1.8001465910559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7954970559626227,0.27530163548182635,0.400815852797096,0.25449101796407186,0.8097165991902833,0.12880213631015625,1.5615216415908457,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.22011301765768407,0.7140374692249168,0.593425175851159,0.3263473053892216,0.5398110661268555,0.17337640035143614,0.6694666788103756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5033987504079067,0.5603907476906166,0.5854871838516332,0.2245508982035928,0.8201079622132252,0.6073095475170421,1.4291767498964427,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.4746372121699207,0.7374267680421746,0.6675333944167599,0.27844311377245506,0.6882591093117408,0.6081977858304608,1.1004216218644876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15898907554096747,0.6965988439407331,0.4674362389975548,0.2964071856287425,0.44763832658569497,0.03783181305069164,0.09697196786440505,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14532304266776208,0.4101783507667019,0.5468273455762436,0.4431137724550898,0.48582995951417,0.11835129108715023,1.858928041846342,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.08639109684013135,0.25086979840132395,0.33602467860686586,0.31137724550898205,0.7152496626180835,0.08700262985319551,1.226967225815787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.713911729985613,0.9384366551567158,0.9239058843836537,0.3023952095808383,0.6477732793522266,0.824035482974807,1.8530817458269948,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4252011921265532,0.7446028674604392,0.7711917144111268,0.45808383233532934,0.7152496626180835,0.40844021465389935,1.7749468730498004,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.3388585841828022,0.18183741929139133,0.4430026091477621,0.24850299401197604,0.9446693657219973,0.3585336755636302,2.1361047770819646,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.38073072504930855,0.0,0.1007226256151361,0.25449101796407186,0.7422402159244263,0.36746304566528026,0.8047967116529027,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3917144795810028,0.4429526281438185,0.45118793873671503,0.30538922155688625,0.7557354925775978,0.4210790934070889,1.058236426089985,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49330012237441656,0.4763114664864801,0.41432879866898376,0.5239520958083832,0.8771929824561402,0.538432011501799,0.6065306597126334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.6768562325115819,0.6965988439407331,0.8482542277205739,0.20059880239520958,0.6995951417004048,0.7867119149617087,2.265860418657658,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9996079628697493,0.7140374692249168,0.9888403816887832,0.5688622754491018,0.9813765182186233,1.0,2.5069392876218237,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08571745689598886,0.0,0.2619804350829778,0.23952095808383234,0.5937921727395411,0.0,1.9053181452206667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9295159194466933,1.0,0.9984474210843881,0.2964071856287425,0.7349527665317139,0.97701203945846,2.0064690889780237,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9028028333162489,0.8234219609875431,0.8705911773546946,0.26646706586826346,0.5176788124156545,0.8077918063472712,1.9996949429785407,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40172454202843155,0.5289478101111637,0.5789423212703574,0.3383233532934132,0.6882591093117408,0.4478225360917806,1.5385946198654794,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.8234219609875431,0.6992436859224658,0.437125748502994,0.8967611336032388,0.641586828438792,0.8730394087888393,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8635707700080573,1.0,0.889634828315433,0.3652694610778443,0.5802968960863697,0.8772402000736012,1.3541351815153304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29880674029974724,0.3161295431162382,0.5429138387316691,0.27844311377245506,0.5128205128205128,0.22132655638811036,2.1507877147798706,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4412075445351575,0.8234219609875431,0.8900519476444899,0.25449101796407186,0.6882591093117408,0.7509643461600369,2.0862795085627703,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6514346620912007,0.798990111491424,0.7348405724546945,0.3383233532934132,0.6367071524966261,0.8296576949156125,1.2746823611003195,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6919172319665944,0.7446028674604392,0.6859004155948331,0.33532934131736525,0.6885290148448042,0.8280786682174988,1.2003028304777592,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.38622754491017963,0.8124156545209176,1.0,2.0136606846070224,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5669357698399099,0.4429526281438185,0.5254261827879686,0.23652694610778444,0.7557354925775978,0.6527654378142096,1.5916522351165059,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2581528591309648,0.28335527291772983,0.7159192713524654,0.31137724550898205,0.6747638326585694,0.32088496592585347,2.5069392876218237,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8648108049538062,1.0,0.9427144858717432,0.39221556886227543,0.7191632928475032,0.9836847218926325,1.7080347098049236,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12165420821102488,0.5121940294906402,0.5229490842214751,0.2844311377245509,0.6376518218623481,0.1568764196699711,1.2258675723756551,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.876394177980011,1.0,0.9325839519542702,0.37425149700598803,0.66693657219973,0.9752073790952798,1.6453914832612433,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4955757851755858,0.5045159632288595,0.5697116119101409,0.26646706586826346,0.728744939271255,0.5374411874037979,1.5930475103945079,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49616998692532405,0.27530163548182635,0.4175630138188652,0.27844311377245506,0.6962213225371119,0.649993032625,1.6689507272935054,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
