popularity,budget,revenue,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: world,overview: man,overview: family,overview: love,overview: woman,overview: story,overview: finds,overview: old,overview: time,overview: father,overview: friends,overview: years,overview: war,overview: help,overview: wife,overview: town,overview: school,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
0.4461308682349055,0.776785069485922,0.9436045737027847,0.46706586826347307,0.796221322537112,0.6786190254063194,2.372026780783966,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3782815929709751,0.5504982266943191,0.7174546862937898,0.2754491017964072,0.7395411605937922,0.6391889721451729,2.1762912894848614,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.2694610778443114,0.7504723346828609,0.9335693514156037,2.0136606846070224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.007129720698090723,0.27530163548182635,0.2432446883130678,0.24550898203592814,0.5263157894736842,0.11102228012384402,0.42910709033815947,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5092802707442734,0.8976087298354937,0.8176154151708067,0.2634730538922156,0.6342780026990553,0.6079761464662575,1.363332534701675,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7491736263365122,0.4429526281438185,0.49713808909354656,0.30538922155688625,0.661268556005398,0.3918158197459265,1.3989825161788632,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40927268175616727,0.38936237816329305,0.4737052782855824,0.3203592814371258,0.5937921727395411,0.3940754329990059,1.5027666171342924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08219441965948489,0.6439624957418733,0.23885358549325825,0.38622754491017963,0.6477732793522266,0.15973617068278828,3.57911310131681e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.7331086982025314,0.5985022476337207,0.5699965561789698,0.2634730538922156,0.6342780026990553,0.09942219875601363,1.1149517338449284,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13320623413711047,0.6439624957418733,0.6317230761319208,0.3532934131736527,0.5668016194331983,0.2573439160779918,1.3321712353819246,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3615852413818445,0.24556603624806841,0.5303541871644234,0.24850299401197604,0.661268556005398,0.5984056842541339,2.281292727511316,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25096602749648494,0.4763114664864801,0.5467622327921282,0.3502994011976048,0.728744939271255,0.4111775588197742,1.5750298568643455,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08733211647273739,0.0,0.0,0.23952095808383234,0.5668016194331983,0.04882731901319444,0.1966818078353883,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,1.0,1.0,0.49101796407185627,0.9569500674763831,1.0,2.0136606846070224,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4308688596818927,0.5064668798123638,0.5326157725967174,0.4041916167664671,0.7827260458839405,0.4204360549860739,1.3272387557934082,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.45487377376338717,0.9964812937314491,0.8729670742734318,0.31137724550898205,0.5128205128205128,0.7366246763510086,1.2506606236963818,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1305908874563681,0.5289478101111637,0.539176839506419,0.25149700598802394,0.5263157894736842,0.15101351636104982,1.257319439662401,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8818595712731034,0.4429526281438185,0.6407079370502695,0.3083832335329341,0.8367071524966261,0.4267630254750579,2.1771811726030075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4477406496703206,1.0,0.8187640612288211,0.4550898203592814,0.7422402159244263,0.7170005472256769,0.8211292996632709,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8991395133894213,0.27530163548182635,0.481235305219351,0.2275449101796407,0.6882591093117408,0.20456427765322466,2.0137482973246823,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2205799120599065,0.6439624957418733,0.7517861480818262,0.3083832335329341,0.6342780026990553,0.3308113451173888,2.043836946397643,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.771380013901003,0.20338782147437232,0.41946589076204444,0.25748502994011974,0.6342780026990553,0.47532650052845243,1.9649774496116508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.48884057130614406,0.6439624957418733,0.5582240156382802,0.26047904191616766,0.620242914979757,0.4255157095218279,0.7788007830714049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.6773213381504688,0.7808654233699165,0.2934131736526946,0.8276653171390013,0.5423404126181706,2.0666449835935707,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7962732719561731,0.770785611263958,0.7480802388163745,0.23353293413173654,0.7017543859649122,0.7435306638933242,1.5117835738742422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.2754491017964072,0.7520917678812415,1.0,2.0136606846070224,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.3383233532934132,0.7028340080971659,1.0,2.0136606846070224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9134865014164262,0.8234219609875431,0.8244811609255641,0.2694610778443114,0.553306342780027,0.7847748143812034,1.7567201893416837,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0668228564009449,0.0,0.4341317365269461,0.8502024291497974,0.0,0.061799569181700785,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.490630911718164,0.6031345728602119,0.6645372743693969,0.2754491017964072,0.6477732793522266,0.6655285045063373,1.7434906039101288,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4184942661106795,0.7374267680421746,0.7131766402174808,0.31736526946107785,0.6217273954116059,0.6808312660497606,1.435875629895233,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8461269518242526,0.34948837536000016,0.7627671439094976,0.20958083832335328,0.7948717948717948,0.9421335326708979,2.5069392876218237,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49434028552755843,0.7055258377970872,0.3857401052352866,0.30538922155688625,0.808906882591093,0.5091119448630325,0.003963650221917413,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.34948837536000016,0.4713078234068278,0.3083832335329341,0.5937921727395411,0.0,1.672907460215514,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16261445671179545,0.4429526281438185,0.5714000409616231,0.38922155688622756,0.7692307692307692,0.4217197892421441,1.8649032929337073,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.38966157444949784,0.4236751254030053,0.542090838419989,0.2754491017964072,0.8367071524966261,0.6766789798034345,1.7786322582511565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6802378236317924,0.7374267680421746,1.0,0.3712574850299401,0.7233468286099864,0.8177572558829341,2.5069392876218237,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49864642594093134,0.7374267680421746,0.7588013849649203,0.31736526946107785,0.7152496626180835,0.5313760756078483,1.7323890033939007,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16841678465320137,0.0,0.30454571030171623,0.2275449101796407,0.5937921727395411,0.05407758388946025,2.1027447121148604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.47180445409448457,0.7515081051348655,0.8548140288885332,0.2964071856287425,0.7422402159244263,0.8348006639601661,2.151669258474432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2976365518400798,0.0,0.5420373090434851,0.25748502994011974,0.6072874493927125,0.3371307367646221,2.5069392876218237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14908552045100423,0.2344737324215869,0.0754285101378793,0.2844311377245509,0.6747638326585694,0.1147249602994369,0.013322744472780859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3854316822697107,0.5289478101111637,0.5179880171088167,0.30538922155688625,0.7152496626180835,0.41718511561562943,1.0981168766400735,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.48940099319189656,0.1484786053443147,0.8382174336983631,0.23353293413173654,0.45883940620782726,0.5840159878373776,2.5069392876218237,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41603954194847204,0.4021247113610584,0.6849819763586561,0.27245508982035926,0.7152496626180835,0.7133841591019692,2.3949376796699604,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6536730845103619,0.8976087298354937,0.8463243068273079,0.2754491017964072,0.7226720647773279,0.718899305881728,1.5616719735551976,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9325083732292081,0.9717954991916856,0.9630463283138403,0.36227544910179643,0.8367071524966261,1.0,1.9328349372450904,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8504660943087755,0.9334912977271294,0.9999374234672305,0.2754491017964072,0.661268556005398,0.8528902758801269,2.206256337576335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3783422629443489,0.6557709202967091,0.7451661760569036,0.3263473053892216,0.5128205128205128,0.4340666692362116,1.9739730473878112,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3021083425604102,0.5045159632288595,0.3196640256903454,0.25449101796407186,0.5802968960863697,0.5067617431338447,0.07389208243420303,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8706957393118786,0.840860586687561,0.5619114220122368,0.32335329341317365,0.6581646423751686,0.9362992999638686,0.07692842453954674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5572375469970361,0.8816885117870054,0.8619464470482026,0.38323353293413176,0.6674763832658569,0.6037110421881667,1.731635858699783,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.413402911234484,0.6965988439407331,0.6647214443285517,0.27245508982035926,0.6342780026990553,0.4178401287087867,1.29803992106944,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6061115922758368,0.8816885117870054,0.9181721784748773,0.26646706586826346,0.6237516869095815,0.8157271739477033,2.0267838551393953,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5417447917861374,0.770785611263958,0.7809993258481879,0.3083832335329341,0.7520917678812415,0.5583396931401802,1.722329264721335,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8126594654378134,1.0,1.0,0.2694610778443114,0.6477732793522266,0.894889926167244,2.0136606846070224,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6858621304970673,1.0,0.9088129014969072,0.27245508982035926,0.5730094466936572,0.8822066280500782,1.4889576844315016,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20038987364546354,0.0,0.0,0.23952095808383234,0.4723346828609986,0.17854944423317115,0.1966818078353883,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2740977871307176,0.4021247113610584,0.23678287262757206,0.27245508982035926,0.661268556005398,0.476735353020134,0.05620136648442743,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9256078887580204,0.5400401193190264,0.7459299364786776,0.3383233532934132,0.8632928475033738,1.0,2.295645153171892,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8312803089581822,0.7140374692249168,0.8871777508505184,0.3143712574850299,0.6882591093117408,0.7450630942587498,2.342529372205684,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
