popularity,budget,revenue,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: world,overview: man,overview: family,overview: love,overview: woman,overview: story,overview: finds,overview: old,overview: time,overview: father,overview: friends,overview: years,overview: war,overview: help,overview: wife,overview: town,overview: school,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
0.3965661564171199,0.770785611263958,0.0,0.2844311377245509,0.6747638326585694,0.3864276710427481,3.57911310131681e-06,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4346598629521143,0.776785069485922,0.5886185730856749,0.2994011976047904,0.661268556005398,0.413872949695818,0.35052324439355625,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7037851100240199,0.6668632301772444,0.6907225764372584,0.27245508982035926,0.728744939271255,0.7635827616065265,1.6239289403636996,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8283705986259104,0.8642498860038206,0.9373528187637162,0.24251497005988024,0.5668016194331983,0.8222738240493143,2.158663908494255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41207744511760386,0.8816885117870054,0.5522627856788748,0.2844311377245509,0.5398110661268555,0.35669207955098464,0.02244351217269309,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.281086272602429,0.6031345728602119,0.5767023529894465,0.25449101796407186,0.2565452091767881,0.44560331658632324,1.1406278950924595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4024920729076439,0.08321890767800061,0.37664847327174966,0.26646706586826346,0.7827260458839405,0.5051773106857467,2.1525790183195874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6294583396708674,0.7374267680421746,0.6950173574926896,0.2994011976047904,0.6477732793522266,0.6718102727044554,1.305860447295748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.5795673924036047,0.7374267680421746,0.5659581001630799,0.2904191616766467,0.8037786774628879,0.7837165744103394,0.3814110207792464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3577229339086378,0.0,0.13104444065918203,0.3383233532934132,0.8906882591093117,0.5063669712234901,1.0349698362871105,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.32972520528286736,0.27530163548182635,0.10964362987609286,0.2964071856287425,0.7017543859649122,0.4705471082553384,0.016251754708320385,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.8504660943087755,0.9334912977271294,0.9999374234672305,0.2754491017964072,0.661268556005398,0.8528902758801269,2.206256337576335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33719939202978827,0.5018832982069631,0.7292548657998493,0.2874251497005988,0.6072874493927125,0.7317555948034696,2.326112763561056,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2713052590422008,0.10992363464897702,0.2628160295369504,0.3023952095808383,0.7422402159244263,0.307938795820811,1.4277800518070416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49871194452072154,0.6773213381504688,0.3051960355288861,0.3083832335329341,0.8126855600539811,0.6286661007659413,8.66969191149273e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.7590153876951123,1.0,0.9235692740774523,0.33532934131736525,0.661268556005398,0.8422729353192396,1.5875782857154312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7675738129357766,0.8529287237611265,0.5412197892502159,0.2275449101796407,0.48582995951417,0.6902475242161988,0.0314415142161796,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24599369865465512,0.770785611263958,0.30605123280386476,0.2994011976047904,0.7557354925775978,0.2830531528751619,3.57911310131681e-06,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7639076849672104,0.6031345728602119,0.29390027507473965,0.281437125748503,0.759379217273954,0.7824053227651082,0.001468192480555098,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3365880005692688,0.4429526281438185,0.5235145399535874,0.281437125748503,0.7152496626180835,0.6041649026006133,1.5791767667047119,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.061756075182647995,0.27530163548182635,0.24835564210291078,0.27245508982035926,0.796221322537112,0.17073167664529101,0.4605190263150565,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.7072248094595198,1.0,0.9990562161011682,0.2994011976047904,0.6072874493927125,0.7653136978436785,2.009296141159129,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8461269518242526,0.34948837536000016,0.7627671439094976,0.20958083832335328,0.7948717948717948,0.9421335326708979,2.5069392876218237,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3097226830318238,0.5872143559206151,0.5706703904682919,0.25449101796407186,0.553306342780027,0.32201597183153025,1.1810803153551768,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5204794068486562,0.798990111491424,0.6828864585573446,0.25748502994011974,0.6755735492577597,0.7582853274092809,0.8816186041119701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21446337016763567,0.4701085993277859,0.05481704769050569,0.26646706586826346,0.6882591093117408,0.1480071044817332,3.57911310131681e-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14400274321094286,0.09584231508496194,0.5687079358813093,0.30538922155688625,0.7557354925775978,0.09537901351332204,2.5069392876218237,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8481263141795942,0.5171393863186907,0.7707218063061053,0.2694610778443114,0.805128205128205,1.0,2.402734064933811,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5294235383777633,0.6773213381504688,0.8348903556354762,0.281437125748503,0.7692307692307692,0.8484263100380914,2.267232114193501,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3097226830318238,0.5855434121436569,0.5999781278503608,0.2994011976047904,0.796221322537112,0.5646936811900468,1.4044032333816252,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06725730932804071,0.0,0.0,0.40718562874251496,0.7017543859649122,0.0,0.1966818078353883,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.5382329117944187,0.5872143559206151,0.6408551512379839,0.31736526946107785,0.7692307692307692,0.5629834167020814,1.6689868290677625,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2975987415186968,0.7374267680421746,0.6737985418644572,0.4161676646706587,0.8097165991902833,0.2001116141994336,1.1478963822765358,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.34435775829211224,0.5697757314680996,0.5251605153760347,0.25449101796407186,0.5668016194331983,0.51894814484542,0.9299465281172885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7045329164181549,0.9502450803214414,0.8560985279309704,0.33532934131736525,0.6477732793522266,0.7865513023366475,1.3690931939684918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.507045729506427,0.4429526281438185,0.7520349213539392,0.33532934131736525,0.6477732793522266,0.5354426339401109,2.4722368290996757,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.023871001415975684,0.4429526281438185,0.2583524078235057,0.344311377245509,0.5904183535762483,0.0,0.04449644400855353,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42592112415989763,0.3776928677460224,0.32457236211979446,0.36826347305389223,0.8502024291497974,0.5840159878373776,0.47889459972294607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4920346720685013,0.7140374692249168,0.889041647237152,0.33532934131736525,0.7152496626180835,0.5960481313613867,2.3474586872581185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7003002111094533,0.6965988439407331,0.09515784935161903,0.24850299401197604,0.3913630229419703,0.5178408747940498,3.57911310131681e-06,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5871414873694101,0.6031345728602119,0.8087744763001541,0.3143712574850299,0.6978407557354925,0.6439524311595214,2.3451492915499306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.38133293675552843,0.798990111491424,0.1732916258874367,0.39820359281437123,0.6882591093117408,0.32201597183153025,3.57911310131681e-06,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16717728632271162,0.5697757314680996,0.6401165731444428,0.27844311377245506,0.6072874493927125,0.17073167664529101,1.7402923405713495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21983259511396144,0.10765072515492292,0.48762675178128506,0.23952095808383234,0.5125506072874493,0.1147249602994369,2.4247157128777834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17639920316061047,0.46302522276134267,0.5194857681654568,0.24550898203592814,0.5263157894736842,0.40425261652868383,1.4549914146182013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.5292427609821522,0.5045159632288595,0.7703558866339475,0.27844311377245506,0.8869095816464236,0.988617329935468,2.4218004962711532,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8586091043783042,0.7936863464168468,0.7510369806148871,0.344311377245509,0.7869095816464237,0.88056668585502,1.4189318889644142,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6485882524486609,0.8449723796036659,0.8530001574743196,0.2844311377245509,0.665047233468286,0.7519452232827484,1.8312040995606655,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.27844311377245506,0.7577597840755734,0.9742704280206477,2.0136606846070224,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5775479050467668,0.6031345728602119,0.7198070655508162,0.26047904191616766,0.7170040485829959,0.7961658311613407,2.031498924108441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5760480522560643,0.8976087298354937,0.7691404885438481,0.3562874251497006,0.6342780026990553,0.8205605691677931,1.0008685892245164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5385660327926723,0.9910730057951364,0.928042198836239,0.25449101796407186,0.661268556005398,0.7784959973822566,1.6570095146206634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40104093968702614,0.4603912509329972,0.45564124095861,0.30538922155688625,0.7152496626180835,0.5724621092314623,0.9969588395784232,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45686207557028186,0.7374267680421746,0.7834417971154205,0.2754491017964072,0.7085020242914979,0.9001057287194038,1.8715309692389244,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.335225688480829,0.3816818178594832,0.6177075249594133,0.4041916167664671,0.7692307692307692,0.3054790240848279,2.249509793475881,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.37724866309888544,0.17897751949702015,0.0,0.2754491017964072,0.45883940620782726,0.307938795820811,0.002516963720370219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.8234219609875431,0.6980238779614405,0.31736526946107785,0.7510121457489878,0.7522384228153164,0.8638108516372667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5306664755139574,0.3776928677460224,0.35410973161439013,0.32335329341317365,0.7726045883940621,0.6733462720942174,0.6799516437399302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5386835326220966,0.7374267680421746,0.7495319570658164,0.2844311377245509,0.5802968960863697,0.4822605449685166,1.6760908861681256,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.394859421967595,0.5525199828278431,0.7081886333983537,0.47005988023952094,0.777327935222672,0.422994220994359,2.135430661773744,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.370462677093823,0.4763114664864801,0.6919079156305116,0.3413173652694611,0.7827260458839405,0.4893674032973769,2.2700907753161386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3742243199781552,0.4429526281438185,0.6554022888233766,0.38922155688622756,0.8367071524966261,0.45217869221860735,2.2290763382793553,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12969500709204007,0.291052523380658,0.7051325006652086,0.2694610778443114,0.49932523616734137,0.03206504027830889,2.5069392876218237,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.30333881191895296,0.44222627282198745,0.4334515221278147,0.27844311377245506,0.7827260458839405,0.23292663775594066,0.9268911057095456,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49906117917592213,0.770785611263958,0.6333172911697316,0.25748502994011974,0.6630229419703103,0.6073095475170421,0.6642320113616905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.376913855358215,0.5045159632288595,0.6268036846162299,0.27245508982035926,0.5668016194331983,0.35669207955098464,1.9240647660628134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17597783684712776,0.6031345728602119,0.4419730588475848,0.3083832335329341,0.49932523616734137,0.22527887579968292,0.23950528549173333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7188180802562766,0.8976087298354937,0.9002520346176495,0.25748502994011974,0.5442645074224022,0.8443673528071475,1.8828968613535073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14658150058322644,0.1484786053443147,0.5343437060646001,0.3562874251497006,0.9311740890688257,0.07820725656733696,2.45960311115695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.8976087298354937,1.0,0.25449101796407186,0.8658569500674763,1.0,2.2899851098317736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45351751416753977,0.770785611263958,0.4459473607075005,0.2904191616766467,0.5802968960863697,0.6363809697771842,0.0075105588245261605,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4024352738845989,0.7581621868672189,0.6315912539556086,0.3652694610778443,0.7152496626180835,0.7183081429311045,0.7170366603465906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.776643117787248,1.0,1.0,0.44610778443113774,0.845209176788124,0.9646448793011294,2.0136606846070224,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.637469899261437,0.6965988439407331,0.7887795660348406,0.33532934131736525,0.661268556005398,0.6754743804898905,2.0407745015522827,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5683649984387181,0.0,0.08321855066312632,0.25449101796407186,0.6843454790823211,0.5423404126181706,0.6762460414905068,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5936027183834464,0.8976087298354937,0.7379267907284948,0.30538922155688625,0.5674763832658569,0.8074354317324857,0.7649067155022665,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.444159334236155,0.3776928677460224,0.42638056592975665,0.24251497005988024,0.6747638326585694,0.46957544383777594,1.2237480418556559,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8613621568213765,0.8489937960889392,0.8621154413726361,0.4431137724550898,0.9144399460188933,1.0,1.8651508754444717,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28088844071427355,0.0,0.08275417420932736,0.2754491017964072,0.6072874493927125,0.40425261652868383,0.6729128447486208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
