popularity,budget,revenue,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: world,overview: man,overview: family,overview: love,overview: woman,overview: story,overview: finds,overview: old,overview: time,overview: father,overview: friends,overview: years,overview: war,overview: help,overview: wife,overview: town,overview: school,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
0.3896027506358998,0.4763114664864801,0.6127600336319114,0.25149700598802394,0.4723346828609986,0.48361514071948425,1.9547895324408116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7314812756077274,0.798990111491424,0.6588484654151088,0.23952095808383234,0.525910931174089,0.7244755979550848,0.702701888850546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3152772982163064,0.25086979840132395,0.0,0.2874251497005988,0.7080971659919028,0.2899509315532214,8.727127905319292e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6559547816932348,0.7374267680421746,0.8924868093490494,0.281437125748503,0.661268556005398,0.7719846927221399,2.3109531039461615,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2842763534159025,0.5289478101111637,0.6038449065906127,0.24850299401197604,0.3778677462887988,0.13866663636698226,1.6979332305476045,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.399812952738557,0.961337390740116,0.8717275144445908,0.2904191616766467,0.49932523616734137,0.7047729421173057,1.4236856644696088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18162579058559172,0.11239164939244542,0.34190386249765997,0.2754491017964072,0.7692307692307692,0.20235203700978363,1.9025566925795814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.140942074217791,0.7140374692249168,0.5230130663491465,0.3083832335329341,0.661268556005398,0.18846028095532075,0.2468954283415139,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.02165566669014174,0.0,0.218562874251497,0.661268556005398,0.0,0.1414032198640676,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6721804809238086,0.8140369764878211,0.8432376238203126,0.3263473053892216,0.7557354925775978,0.8343726798499366,1.8976361430599997,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24859637602131307,0.6557709202967091,0.41732902328731786,0.38922155688622756,0.7152496626180835,0.16255016371116138,0.05450750628911565,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6342108494257385,0.8234219609875431,0.9107184821010205,0.36826347305389223,0.7658569500674762,0.7060473738695208,2.16843928125555,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3658155184831045,0.5521174148579514,0.5865977745730999,0.4491017964071856,0.48582995951417,0.4808954347857192,1.4780295482008312,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.4862515300577022,0.22266531472801185,0.5847783322895043,0.2754491017964072,0.7422402159244263,0.6824360709919213,2.4545375908871856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4874244938379748,0.8234219609875431,0.8854085017570601,0.2994011976047904,0.6883940620782725,0.7173581294814653,2.0664515155783554,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.505226778410311,0.8041444546890374,0.762959891623348,0.4491017964071856,0.8129554655870445,0.6356245350101198,1.449987398865709,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5727622829627214,0.0,0.15335786108305324,0.2155688622754491,0.7422402159244263,0.7569594237834575,1.2039722152994037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.513876527590253,0.770785611263958,0.6568521050687028,0.2994011976047904,0.6402159244264506,0.6256834830030621,0.8374686969317648,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6340297766543814,0.6773213381504688,0.3320015220962171,0.3532934131736527,0.7539811066126855,0.6232604254483461,0.0005890316208100639,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0001277804669874531,0.0,0.0,0.24251497005988024,0.8097165991902833,0.0,0.1966818078353883,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.22266531472801185,0.0,0.27844311377245506,0.7152496626180835,0.07363892667582282,0.00038263873545461787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.7473836517809368,0.6965988439407331,0.5869800919760016,0.27245508982035926,0.7017543859649122,0.5559710268683081,0.7130974113812716,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6272663747371314,0.8976087298354937,0.9100306954427403,0.3143712574850299,0.7422402159244263,0.9268609236833492,1.9332968828117671,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08124009195609187,0.017959243617786988,0.32354104385809607,0.4251497005988024,0.7017543859649122,0.09942219875601363,2.127611523355298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.639274644716927,0.8642498860038206,0.8127256704510176,0.24550898203592814,0.5398110661268555,0.574620060381582,1.4964108782418442,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7322785772579842,0.8323489550617156,0.8456140912479788,0.3083832335329341,0.661268556005398,0.880048101124793,1.8402850736090612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1597610996378693,0.4823109239214896,0.4387537172441033,0.32335329341317365,0.7827260458839405,0.09537901351332204,0.7510319732109436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.21616743200028973,0.4429526281438185,0.6242664934875831,0.38622754491017963,0.7017543859649122,0.27291787399314643,2.113496154569018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5072591311776108,0.6439624957418733,0.7778712939428446,0.3413173652694611,0.8502024291497974,0.9440797924132679,2.151842142020071,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3804292475420497,0.5289478101111637,0.5855924618746644,0.27844311377245506,0.6477732793522266,0.5666681938072443,1.5825608284877617,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.4429526281438185,0.0,0.3473053892215569,0.6072874493927125,0.04882731901319444,3.57911310131681e-06,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5513458945110038,0.8816885117870054,0.7253917656295397,0.41317365269461076,0.8052631578947368,0.5499059150723588,0.7564871232025193,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4040223270175563,0.8783312233675733,0.49251548651752125,0.3502994011976048,0.3778677462887988,0.4871772029838372,0.0016097752293764082,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6624645221269749,0.8449723796036659,0.9172192687253332,0.3712574850299401,0.8228070175438595,0.932836482599062,2.1341515921001024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.19648258875204277,0.3722080803593602,0.47005988023952094,0.5802968960863697,0.0,1.7362439627994641,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.9098294780974381,0.6557709202967091,0.7964662679008503,0.3413173652694611,0.8232118758434548,0.6571794157498878,2.1896356289154113,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.47248537815385117,0.5442953591851134,0.4994268044309655,0.2844311377245509,0.7422402159244263,0.7186630791004522,0.8730325893923284,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6687507891528042,0.8234219609875431,0.6378784695824485,0.25748502994011974,0.6477732793522266,0.6683830979417053,0.44284745581166907,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.46444541692962127,0.9873765752920926,0.5345703917473159,0.3562874251497006,0.6072874493927125,0.5110467367878898,0.00015330919488303668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.721692637844419,0.7825940361999745,0.8943188929344756,0.38323353293413176,0.6747638326585694,0.7333936458771413,2.214642901248102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5916762869664004,0.8041444546890374,0.7294434036049353,0.31137724550898205,0.6477732793522266,0.6005007948151779,1.2071860014298892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49943187655406596,0.5872143559206151,0.5407341967876793,0.2754491017964072,0.6477732793522266,0.8094924237453789,0.9534969548334767,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7998228326227476,0.8140369764878211,0.9247503790125815,0.23652694610778444,0.5099865047233467,0.7642224586929471,2.2414395831653313,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5689062859800355,0.4021247113610584,0.6027111824207956,0.25149700598802394,0.661268556005398,0.5067617431338447,2.143972446933142,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41699611245089374,0.798990111491424,0.6025304839847585,0.3263473053892216,0.661268556005398,0.5236673558719521,0.33973526790908193,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5666274838845995,0.8489937960889392,0.8455602727450318,0.281437125748503,0.6342780026990553,0.6642447702502672,1.7728607401771457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3093933031519428,0.8642498860038206,0.48399457457797324,0.24850299401197604,0.4842105263157894,0.3751293310627283,0.001757773119300346,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5155280097478058,0.7374267680421746,0.7512771707381364,0.2874251497005988,0.6477732793522266,0.7190173003928422,1.6868523953076597,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5871586410440355,0.7825940361999745,0.8051962352662592,0.2904191616766467,0.5398110661268555,0.8208252356018183,1.8136825809711705,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9902079886384032,1.0,1.0,0.39221556886227543,0.8101214574898784,1.0,2.0136606846070224,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.9384366551567158,0.9782214529159098,0.2964071856287425,0.7681511470985154,1.0,2.1104726485762257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5381937011657065,0.8642498860038206,0.6474597649724917,0.3083832335329341,0.6781376518218623,0.37596087309514337,0.3301637388393176,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42389102397537987,0.8449723796036659,0.6319890142178001,0.33532934131736525,0.5937921727395411,0.505574759018103,0.3213482354269009,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7143119993778534,0.8642498860038206,0.9611345615532755,0.3203592814371258,0.7358974358974358,0.9638551046799642,2.2428856581751595,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.6965988439407331,0.7995310511552722,0.3203592814371258,0.8469635627530363,0.6902475242161988,2.0874035868358556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17555598529811128,0.5146834156975323,0.5219909803025966,0.40718562874251496,0.6051282051282051,0.10337451816758626,1.2054020790110795,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.5397783840914072,0.2510787841283733,0.4435559316068591,0.3143712574850299,0.9537112010796222,0.7846936369912467,1.9147747659051264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.671990026590288,0.6557709202967091,0.7600669999821551,0.32335329341317365,0.7827260458839405,0.856867081308059,2.0430696694866484,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12855707097394814,0.5171393863186907,0.20293021678014708,0.2754491017964072,0.6072874493927125,0.059175645543575114,0.0002209096828127752,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23418215143558854,0.961337390740116,0.7006498033098717,0.281437125748503,0.5668016194331983,0.3992376303660611,0.2496365113505163,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9484669301488549,0.34948837536000016,0.8211534447765169,0.24251497005988024,0.6686909581646423,1.0,2.5069392876218237,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5354384748016502,0.4823109239214896,0.5235067718626076,0.25149700598802394,0.661268556005398,0.5079407697543674,1.3861368297799361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6582647382298471,0.44394767344117014,0.621511731514944,0.33532934131736525,0.7215924426450742,0.574620060381582,2.09927723060049,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.43007959199996737,0.798990111491424,0.6466033283712309,0.31137724550898205,0.6747638326585694,0.4966164386480592,0.6154524911268769,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5130584857010271,0.6557709202967091,0.6286536423438623,0.30538922155688625,0.7422402159244263,0.4478225360917806,1.2476054891549446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6597450703126878,0.770785611263958,0.7487044427857509,0.2694610778443114,0.4299595141700404,0.646464914063955,1.5160064563302962,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5295640813675534,0.8567808046667438,0.9247952897539157,0.31736526946107785,0.7349527665317139,0.90643552734877,2.130684996360019,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
