popularity,budget,revenue,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: world,overview: man,overview: family,overview: love,overview: woman,overview: story,overview: finds,overview: old,overview: time,overview: father,overview: friends,overview: years,overview: war,overview: help,overview: wife,overview: town,overview: school,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
0.671527081979708,0.6773213381504688,0.6827112002872938,0.2934131736526946,0.6438596491228069,0.6903863878730133,1.522176332729255,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.46034615741320567,0.9384366551567158,1.0,0.24251497005988024,0.6696356275303642,1.0,2.193901891465773,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30792579874213677,0.38284720963672836,0.0,0.26646706586826346,0.6747638326585694,0.3371307367646221,3.57911310131681e-06,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9246192111187295,1.0,1.0,0.37425149700598803,0.759379217273954,1.0,2.0136606846070224,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.589143036230633,0.5872143559206151,0.6753930779683659,0.2964071856287425,0.7017543859649122,0.7403206865422556,1.8687679725272466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6687919716637686,0.8642498860038206,0.8589482672904499,0.2994011976047904,0.6207827260458839,0.7205440682843273,1.7870541582698865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6232626107640094,0.6439624957418733,0.8151188672731176,0.3562874251497006,0.8232118758434548,0.8759401224408981,2.2799720814973403,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.37761355925097356,0.7299576868575707,0.631827569766228,0.38622754491017963,0.6342780026990553,0.3639455121666651,0.8691897588026383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5689062859800355,0.4021247113610584,0.6027111824207956,0.25149700598802394,0.661268556005398,0.5067617431338447,2.143972446933142,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5254459820744238,0.29274025328099657,0.3872046714842965,0.3323353293413174,0.7827260458839405,0.6046175947738981,1.3818875831877775,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6813006380376965,0.0,0.6644389120614197,0.2844311377245509,0.8232118758434548,0.637134164985001,2.5069392876218237,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7337760414145053,0.6031345728602119,0.8239335067748278,0.3203592814371258,0.728744939271255,0.6899694675381702,2.383299373462835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7809534748995177,0.770785611263958,0.2250198988325588,0.2694610778443114,0.5937921727395411,0.48629342819836413,3.57911310131681e-06,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5165902153542017,0.6031345728602119,0.8154346642804019,0.31137724550898205,0.6519568151147098,0.9265712455248487,2.3623793510207833,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4989084299800375,0.27530163548182635,0.6114499457088964,0.24850299401197604,0.7132253711201079,0.6052944556948753,2.4326698392986055,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45336925434829073,0.7374267680421746,0.5888080291803467,0.3143712574850299,0.6477732793522266,0.3800606114694286,0.5223120996588971,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5697167205883942,0.34948837536000016,0.04725505415405376,0.2934131736526946,0.8232118758434548,0.7034892078612357,1.1595860714682608e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5765074830122595,0.7374267680421746,0.6634658282389673,0.2844311377245509,0.6520917678812415,0.6682257191283232,1.0694767068054463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4153821612455531,0.10765072515492292,0.2279549156549904,0.3473053892215569,0.8906882591093117,0.5583396931401802,1.1854809828031934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.40119760479041916,0.6858299595141699,1.0,2.0136606846070224,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26062903200130305,0.1484786053443147,0.4899251524098503,0.2634730538922156,0.8771929824561402,0.48629342819836413,2.3622813495300474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3668185489333747,0.0,0.42975590996201446,0.2994011976047904,0.8906882591093117,0.6469986650418269,2.4627814670908355,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41694151851660577,0.6031345728602119,0.5426228052708815,0.38023952095808383,0.8097165991902833,0.35200191327619923,0.8811773753794846,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.053456617649122275,0.6177797528766478,0.3302081045964271,0.25748502994011974,0.5263157894736842,0.0,0.005642554983280181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9749499987556065,1.0,1.0,0.2964071856287425,0.7692307692307692,1.0,2.0136606846070224,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03619419273323301,0.22266531472801185,0.34742134469984143,0.41916167664670656,0.6207827260458839,0.0,1.4549914146182013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.4590343810702779,0.3432855092528405,0.07354647330412702,0.23952095808383234,0.7827260458839405,0.5279139399440351,0.00015394798165646153,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7306358601626232,0.9384366551567158,0.9131327891135393,0.2754491017964072,0.8406207827260458,0.7489860259499401,1.7932031332897838,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3820542864439397,0.08321890767800061,0.490939403442319,0.24850299401197604,0.8232118758434548,0.6048435046472452,2.465753476599821,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.7032982159713453,0.9258132304985953,0.9374822485368526,0.26047904191616766,0.6866396761133602,0.9485176927282323,1.9691539768266848,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12542452178883906,0.15788468495291128,0.13276654583762673,0.3413173652694611,0.7152496626180835,0.17598194152155688,0.2840229955632243,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.40790417945014684,0.15419997302326105,0.4978255062050948,0.2994011976047904,0.8232118758434548,0.2758737555425021,2.3717940828722477,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,1.0,1.0,0.36227544910179643,0.6236167341430499,1.0,2.0136606846070224,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5947302106023844,0.637759627952258,0.7805087352819033,0.23053892215568864,0.5937921727395411,0.6971933834920568,2.178456323562651,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.5229404527083095,0.8642498860038206,0.7964182497775318,0.4221556886227545,0.8232118758434548,0.6818541984604185,1.3825429700209688,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6288618306295447,0.6872138596817576,0.815019215934542,0.27245508982035926,0.7827260458839405,0.9742151574946685,2.175163567149635,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6813669616665768,0.9384366551567158,0.95495944589372,0.3023952095808383,0.7873144399460189,1.0,2.009175858252764,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.2652070834221117,0.2904191616766467,0.7017543859649122,0.07363892667582282,1.921865008740611,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3200383233294626,0.02165566669014174,0.10484202665658583,0.23952095808383234,0.6981106612685559,0.38720758723093585,0.7205941562792526,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5298249468097693,0.5697757314680996,0.08379977859803409,0.24550898203592814,0.6207827260458839,0.5200484871973239,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4072880829388467,0.5171393863186907,0.6599827190740206,0.2844311377245509,0.7557354925775978,0.6739569352501731,2.0393049011538356,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20722814444989296,0.8816885117870054,0.511240746410235,0.31137724550898205,0.6207827260458839,0.4461607522739769,0.0038451388002113513,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.331004553040367,0.7374267680421746,0.5557165967366442,0.3323353293413174,0.6681511470985155,0.33918772877751524,0.32510724884858544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3895733351865409,0.5252233260485831,0.1782372410628538,0.49101796407185627,0.796221322537112,0.22527887579968292,1.8730816875563606e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.49790306190515693,0.6439624957418733,0.3702382309785301,0.2754491017964072,0.7422402159244263,0.7359832015527256,0.014252943682273367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.37724866309888544,0.17897751949702015,0.0,0.2754491017964072,0.45883940620782726,0.307938795820811,0.002516963720370219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6400029701935536,0.6668632301772444,0.6204650719705075,0.25449101796407186,0.43184885290148445,0.6581824839378901,1.1265625265020756,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9134231507377736,1.0,1.0,0.47305389221556887,0.7883940620782726,1.0,2.0136606846070224,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5558575783481812,0.9892341251227222,0.9539605697393909,0.24850299401197604,0.7507422402159244,0.7093183130149968,1.8183726838337921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.43603580736520214,0.7936863464168468,0.6454441298582146,0.41317365269461076,0.8130904183535762,0.7128963063280694,0.6339502371804822,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08699631546068676,0.22266531472801185,0.42380129088999147,0.2934131736526946,0.7557354925775978,0.0,1.9177694975573023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,0.9717954991916856,1.0,0.3562874251497006,0.796221322537112,0.9995279274754174,2.1018501337463644,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.1204570101928419,0.9647851108120586,0.19461077844311378,0.7696356275303643,0.931502525931549,2.5069392876218237,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9302562427341841,0.5504982266943191,0.8620157180454207,0.2634730538922156,0.5935222672064777,0.7783276999414535,2.5069392876218237,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7887033471477074,0.9717954991916856,0.7432381420430552,0.25449101796407186,0.8097165991902833,0.7634911860708887,0.43761461398768947,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5024704969968152,0.8323489550617156,0.6873819236361135,0.3562874251497006,0.5802968960863697,0.5416950144178466,0.7366768185778644,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4375098513581716,0.6965988439407331,0.6086701087775458,0.344311377245509,0.728744939271255,0.6195620711527015,0.8746612378517282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.583087934761106,0.19478581973967202,0.4674362389975548,0.37425149700598803,0.8906882591093117,0.7152016483621655,2.1931378648607134,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5484213535268532,0.5953476443304844,0.5566817850355357,0.46407185628742514,0.9120107962213224,0.6874469743991618,1.0307797221010817,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,0.08321890767800061,0.022094474030474934,0.281437125748503,0.796221322537112,0.1147249602994369,0.08239984756586352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6033648753937799,0.5872143559206151,0.8199174618171515,0.344311377245509,0.7692307692307692,0.799630635881757,2.400535091038956,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
